,name,reply_time,title,content,useful_com,useless_com,reply
3008,叶麒,0回应,自由，生存,其实肖申克的救赎含义不止这些，自由是梦想，因为梦想遥不可及很多人中途都放弃了就像瑞德坦言那个石锤起码要六百年才能挖通地道。安迪坚持了梦想一直坚持了十九年。在准备好计划的头两年后的十七年中无论每天再累再困也要花时间偷偷的挖地道。这就是安迪胜利的基础没有把疲惫...?(,,,0回应
3009,握会疼妳的,0回应,"非常好
《肖申克的救赎》与斯德哥尔摩综合症－－你我都是患者！",,,,0回应
3010,宁萌c,0回应,《肖申克的救赎》：矢志不渝的坚持，终会俘获岁月柔软的美好,,,,0回应
3011,Astrid,0回应,观后有感,好与坏的区别是什么？是否真正法律的界限就是道德的界限?事实上我们看不见的现实远比现在的现实黑暗得多，有些人选择用名利金钱等等东西去蒙蔽，有些人则愿意撕开那一层虚假的面皮去发现后面的丑陋……生与死，也是自己的选择。希望真的是一个奇妙的东西，他可以让你强大，也...?(,,,0回应
3012,ZOE-張1998,0回应,《心怀希望  就永远有希望》,,,,0回应
3013,孤独de个体,0回应,小小感受,剧情演员都是我所喜欢的。结尾还是善有善报恶有恶报最深得我心。在监狱中那种漫长的等待，磨平了他们曾经的锐角，也逐渐讲他们与这个社会所分离，这是给他们所带来的最大变化，他们开始犹豫要不要离开，去追寻自由。是男主的出现给男儿带来了希望和信心。即使他们因为各种...?(,,,0回应
3014,×Yee.,0回应,自由,有些鸟是不能关在笼子里的，因为他们的羽毛太夺目了。有些人，早已忘了自由是什么样子，社会已不再属于他，被制度化了的人，该怎么重新适应这个社会？有些人不适应这个社会只能寻找死亡解脱。有些事情应该坚持到底就像安迪那样子，只有坚持才会得到想要的结果。无论身处何地都...?(,,,0回应
3015,aihxhx1010,1回应,你真的看懂肖生克的救赎了吗？(致未找到心仪影评的人),7年前在高中的时候就看过这部电影了，现在到研究生阶段，刚考完试，闲下来再品味一次这部佳作。之前我仅停留在惊叹Andy用小锤子凿开通道的过程。但是今天我感受到了在自由、信念和友谊以外的层次。当我看完整部电影，想在网上找到内心的答案时，些许失落，没有找到契合内心的影...?(,,,1回应
3016,爆个头,0回应,体制化,摆脱体制化应该是现在和以后最重要且最难的事情。跳进去的时候我们是义无反顾的，因为人人都认为这是正确的，但如今我们如何跳出来，我们拥有无限智慧的大脑，但还是自己选择了画个圈把极限画出来，提醒自己不要跳出去，不安全。做沉默的大多数吧一辈子默默无名吧虽然没什...?(,,,0回应
3017,嘿地球继续转,0回应,我们都要学会在顺从中反抗,,,,0回应
3018,小冷门,0回应,豆瓣第一,三月末，《肖申克的救赎》在豆瓣上的打分人数超过了100万。平均分9.6，依然占据着豆瓣Top250第一名的宝座。1994年上映之后，这片在第二年的奥斯卡上，获得了包括最佳影片在内的7项提名，不料碰上了《阿甘正传》这样的劲敌，最终颗粒无收。票房同样惨淡，2500万美元的制作预...?(,,,0回应
3019,o__________x,0回应,重燃熄灭的希望,不知从什么时候开始，渐渐的不再相信那些虚无缥缈的东西，梦想，希望像是存在于思维中的东西，现实剩下的只有生活，可能一直过于理性，所以在生活中考虑更多的不是自己是否喜欢，而是是否切合实际，找工作时，兴趣似乎败在了薪酬上，为了更高的工资放弃了自己喜爱工作，其实自...?(,,,0回应
3020,我是果汁姐姐,0回应,人性本黑暗,,,,0回应
3021,秤心如伊,0回应,看不懂的电影…懂的部分都是影评教的…,大学英语课上老师放的…过去了十几年印象已经很淡很淡…但至少当时觉得没看懂尤其是老师讲解其内涵中的制度可能我是个看电影不喜欢思考的性格吧…时隔多年每次搜索经典电影都少不了这部的推荐然后去补了很多高赞影评依旧是看不懂可能哪天我想认真思考了认真再重看两...?(,,,0回应
3022,秤心如伊,0回应,看不懂的电影…懂的部分都是影评教的…,大学英语课上老师放的…过去了十几年印象已经很淡很淡…但至少当时觉得没看懂尤其是老师讲解其内涵中的制度可能我是个看电影不喜欢思考的性格吧…时隔多年每次搜索经典电影都少不了这部的推荐然后去补了很多高赞影评依旧是看不懂可能哪天我想认真思考了认真再重看两...?(,,,0回应
3023,栩清,0回应,每个人都需要救赎,《肖申克的救赎》被誉为历史上最伟大的电影，最好看的电影。为什么呢？我觉得每个人看这部电影都会投射到自己，这恐怕是一个原因。故事如果用两个词概况：冤狱、越狱。安迪蒙冤入狱，用了二十年，在自己的牢房里用一把小斧子挖了一条通道，帮助自己逃脱了牢狱。更关键的是，...?(,1,1,0回应
3024,霍晨℡1????13???,0回应,看肖申克后的感受,,,,0回应
3025,彬,0回应,语录随记,Thesewallsarekindoffunnylikethat.Firstyouhatethem，thenyougetusedtothem.Enoughtimepassed，getssoyoudependonthem.That'sinstitutionalized.?(,,,0回应
3026,likexin,0回应,《肖申克的救赎》观后感,《肖申克的救赎》，一部教人在失望甚至绝望中如何运用自己的智慧，保全自己的力量，明确自己的需求，寻找自己的朋友，最后尽情享受生命和自由的电影。他用一把小小的做石雕的工具，在墙壁上凿了二十年，凿出了他通往自由的道路。那些女明星的海报，只是为了掩人耳目。而他喜欢...?(,1,,0回应
3027,布谷yyy,0回应,印象最深的一段话,,,,0回应
3028,青龙衣,0回应,希望复苏灵魂，引人自我救赎,“有些鸟儿注定是关不住的”，这是关于一场我们人生的救赎。虽然我们并不置身于高墙铁网之内，可身处人类社会我们也面临着各种束缚和错位，我们为了自己所追求的东西抗争、被打压、再次抗争、再次被打压，循环往复，最后黔驴技穷，妥协、顺从？是不是自己也麻木了自己，抛开自...?(,,,0回应
3029,夏夏,0回应,希望的力量,大学的时候看的第一次，当时看完只是肤浅的觉得男主逃脱成功并惩罚到坏人是很正义很爽的一件事。重新再看这部影片，看懂了男主承受的那些屈辱，看到了那些不靠表情而是靠着眼镜透露出来的丰富的情感，觉得能够支撑男主在那样的情景下成功存活下来并将监狱长等人惩罚靠的不光是...?(,,,0回应
3030,阿喂,0回应,救赎了什么,大家想想，如果瑞德没有遇到安迪，他的命运要么和老布一般，选择上吊自杀，要么选择违反假释条例，重回监狱，然后老死在监狱，但在我看来，瑞德的选择和老布一样，选择自杀，因为这些被深度体制化的人已经被改造，他们只能选择自杀。而只有一件事阻止了瑞德，那就是对安迪的承...?(,,,0回应
3031,新雨馆,0回应,2017/3/30,,,,0回应
3032,起个什么名呢,1回应,一个精英的自救,我可能要做一个奇葩了。。。怀着很大的期望去看的，结果就是一个精英的自救。我想说男主聪明，有技能，心理素质好，这样的精英当然永远不会堕落啊！！还可以去拯救别人改变世界。这就是一个英雄的故事。这部片对于绝大多数的普通人根本没什么意义啊。用男主来诠释“无论何时要...?(,,1,1回应
3033,CX_XD,0回应,监狱不是你想的那样,这部电影令我热泪盈眶，正常吗？当Brooks终于得到释放，走到全然陌生的社会上的时，他只是充满恐惧，想要回到四面高墙的监狱。Hewasindeedaninstituitionalman.就像Red说的，那几面高墙十分神奇，一开始你惧怕他们，想要逃脱，后来你渐渐习惯，最后，你却发现自己已经离...?(,,,0回应
3034,西风的声音,0回应,感恩可以在大银幕的遇见,伟大的1994，感恩我可以在我最好的年纪经过这次电影节的第四部，在美琪大戏院，我真的喜欢戏院这个称呼，同时老派的，美琪的二楼比大光明的二楼舒服很多这是第三次看这部片子，第一次VCD似乎还有断了片的时候，那个时候还是从海印的市场买的碟，叫做刺激1995啥的，然后那一阵...?(,,,0回应
3035,peanuts,1回应,再看肖申克,,1,,1回应
3036,??Widow??,0回应,观影感,人物刻画得很细致，以Red的独白推动故事情节发展很新颖，很生动。但当看到典狱长不为Andy平冤屈时，我想他脑子是不是有病，帮Andy出去后，可以继续帮他洗钱，而且还不用担心Andy告密。为什么不帮Andy？这动机我不能理解。但是这一段我体会到了Andy的伤心、迷茫、痛恨、悔悟、...?(,,,0回应
3037,她说,0回应,一种震撼,大约两个月前看的这部电影，虽然已经有很多人给我推荐过。但是当时我表弟说是越狱的，所以我自定义的将其归类为动作片，而我对于国外这样的动作片不是特别感冒。当我开始看的时候我就被这个电影的时间长度惊到了，所以在看这部电影的时候我还特意安排了下自己晚上的时间，在此...?(,,,0回应
3038,蒜蓉排骨,0回应,向往就很好,真的很让人感动和引发人思考的电影，一位满身才华的银行家，即便在最灰暗的日子里也是努力的生活，不放弃对自由的向往和渴望，一位在监狱摸爬滚打多年的老油条，被一个初进监狱的青头吸引，这大概就是优秀会闪亮，让人变得吸引人吧！总之两个人的对话让人看过也久久难以忘记，...?(,,,0回应
3039,Captain,0回应,观后感,看了三遍，高一的时候大学的时候昨晚单位集体组织，高中的时候只是觉得自己看了一个别人嘴里说的非常牛的电影，我跟风跟对了也跟过了，只对他砸开下水道口哪里印象深刻因为，我当时是感到绝望的我以为他出不去了，结果他出去了，我一次体会到隐忍的力量，大学看的什么想法已经...?(,,,0回应
3040,汤圆,0回应,最牛逼的就是给别人带来希望,,,,0回应
3041,fire????,0回应,看完的感受,,,,0回应
3042,a115k092,0回应,记《肖申克的救赎》,诠释了人的一生精彩呈现不仅是高超智商的呈现也是独特的交友技巧的施展同时阐述了人应该向着希望奋力前进前进时需要结伴同行不管路上有多少拦路的在遇到困难也一定要相信youhavefriends即使失望大于希望也要过好自己的一生每个演员所表达的境界都不相同每个人对人...?(,,,0回应
3043,Crooked^aha,0回应,随便写点什么,小时候经常写关于“希望”的作文，希望得到一件漂亮的裙子啦，希望考上一所好的大学啦…，愿望实现了就是锦上添花，没实现也只是难过一阵子，生活多的是乐趣。这是普通人的“希望”。可如果你本来就一无所有，且连改变现状的想法都没有的话，就只能“institutionalized”了，这...?(,,,0回应
